0,313,168052,14.6429162804689
0,333,168052,14.7653044031477
0,279,168052,14.9084428154297
1,313,168052,14.5369119298287
1,333,168052,14.6253062983901
1,350,168052,14.8342594410756
2,313,168052,14.7248391824681
2,333,168052,14.7421756807797
2,350,168052,14.986478895288
3,313,168052,14.4016324550807
3,333,168052,14.4388336643261
3,350,168052,14.592794356009
4,333,168052,14.3820937844875
4,350,168052,14.5287285915341
4,313,168052,14.6160186872182
5,333,168052,14.4894522183532
5,313,168052,14.6176832825998
5,350,168052,14.6528784520282
6,313,168052,14.5998685595577
6,279,168052,14.6403933352058
6,333,168052,14.7004880063653
7,350,168052,14.3215691882843
7,333,168052,14.3883788775299
7,351,168052,14.466484289238
8,333,168052,14.094133061747
8,313,168052,14.1234492323035
8,350,168052,14.4248768595007
9,351,168052,13.2337360963604
9,350,168052,13.9535423052355
9,313,168052,14.1353217203417
