0,313,168052,14.6429160410143
0,333,168052,14.7653043689759
0,279,168052,14.9084432455736
1,313,168052,14.536912133108
1,333,168052,14.6253061781719
1,350,168052,14.8342594858293
2,313,168052,14.7248395998234
2,333,168052,14.7421756255339
2,350,168052,14.9864793702893
3,313,168052,14.4016325024946
3,333,168052,14.4388334882614
3,350,168052,14.5927941392543
4,333,168052,14.3820939230698
4,350,168052,14.5287286586613
4,313,168052,14.6160183421173
5,333,168052,14.4894522866751
5,313,168052,14.6176834139677
5,350,168052,14.6528787007001
6,313,168052,14.5998687722785
6,279,168052,14.640393378785
6,333,168052,14.7004882192157
7,350,168052,14.321569184113
7,333,168052,14.3883789203454
7,351,168052,14.4664845046786
8,333,168052,14.0941328252014
8,313,168052,14.1234491762362
8,350,168052,14.4248767898473
9,351,168052,13.2337360963604
9,350,168052,13.9535425691155
9,313,168052,14.1353219332989
10,351,168052,13.6047173957948
10,350,168052,14.0783649469162
10,313,168052,14.1659399697263
11,351,168052,14.0988846153127
11,313,168052,14.4238069463387
11,350,168052,14.4569105514156
12,351,168052,13.9260384222422
12,333,168052,14.3958578317857
12,278,168052,14.4676994209729
13,351,168052,12.996725265078
13,350,168052,13.585560425571
13,333,168052,14.1014781336981
14,351,168052,13.4284501242228
14,333,168052,14.0624810025658
14,350,168052,14.073617896943
15,351,168052,13.4118496999131
15,333,168052,13.7681222196783
15,313,168052,13.8123626079424
16,278,168052,11.8639492580269
16,313,168052,12.0357896586782
16,279,168052,12.2872471940892
17,278,168052,11.6935273438215
17,281,168052,12.0045563215326
17,280,168052,12.3312064062971
18,278,168052,11.7316169864344
18,280,168052,12.1451300928876
18,281,168052,12.2662441738122
19,278,168052,9.6738486126669
19,281,168052,9.80003146215675
19,279,168052,10.2794598421489
20,350,168052,13.6746425848004
20,351,168052,13.7957214392574
20,335,168052,13.8156070547741
21,280,168052,13.7695165319328
21,281,168052,13.8237814522461
21,246,168052,14.0967878472367
22,278,168052,10.2118956873133
22,280,168052,10.3892147852688
22,246,168052,10.4884777584193
23,111,168050,10.8677036344231
