0,1,168045,94.984785
0,1,168045,94.984785
0,1,168045,94.984785
1,1,168045,91.450722
1,1,168045,91.450722
1,1,168045,91.450722
10,1,168045,92.058070
10,1,168045,92.058070
10,1,168045,92.058070
100,1,168046,83.846015
100,1,168046,83.846015
100,1,168046,83.846015
101,1,168046,86.273275
101,1,168046,86.273275
101,1,168046,86.273275
102,1,168046,88.162028
102,1,168046,88.162028
102,1,168046,88.162028
103,1,168046,87.164284
103,1,168046,87.164284
103,1,168046,87.164284
104,1,168046,90.182121
104,1,168046,90.182121
104,1,168046,90.182121
105,1,168046,89.520564
105,1,168046,89.520564
105,1,168046,89.520564
106,1,168046,92.190402
106,1,168046,92.190402
106,1,168046,92.190402
107,1,168046,89.473011
107,1,168046,89.473011
107,1,168046,89.473011
108,1,168046,88.621720
108,1,168046,88.621720
108,1,168046,88.621720
109,1,168046,87.767622
109,1,168046,87.767622
109,1,168046,87.767622
11,1,168045,91.745176
11,1,168045,91.745176
11,1,168045,91.745176
110,1,168046,89.678583
110,1,168046,89.678583
110,1,168046,89.678583
111,1,168046,88.155221
111,1,168046,88.155221
111,1,168046,88.155221
112,1,168046,87.781478
112,1,168046,87.781478
112,1,168046,87.781478
113,1,168046,89.276896
113,1,168046,89.276896
113,1,168046,89.276896
114,1,168046,94.169286
114,1,168046,94.169286
114,1,168046,94.169286
115,1,168046,97.659087
115,1,168046,97.659087
115,1,168046,97.659087
116,1,168046,98.596483
116,1,168046,98.596483
116,1,168046,98.596483
117,1,168046,98.930854
117,1,168046,98.930854
117,1,168046,98.930854
118,1,168046,101.291763
118,1,168046,101.291763
118,1,168046,101.291763
119,1,168046,103.777788
119,1,168046,103.777788
119,1,168046,103.777788
12,1,168045,91.849668
12,1,168045,91.849668
12,1,168045,91.849668
120,1,168046,101.767991
120,1,168046,101.767991
120,1,168046,101.767991
121,1,168046,95.946812
121,1,168046,95.946812
121,1,168046,95.946812
122,1,168046,98.013586
122,1,168046,98.013586
122,1,168046,98.013586
123,1,168046,98.828682
123,1,168046,98.828682
123,1,168046,98.828682
124,1,168046,97.397715
124,1,168046,97.397715
124,1,168046,97.397715
125,1,168046,95.678059
125,1,168046,95.678059
125,1,168046,95.678059
126,1,168046,100.336521
126,1,168046,100.336521
126,1,168046,100.336521
127,1,168046,102.086389
127,1,168046,102.086389
127,1,168046,102.086389
128,1,168046,101.441581
128,1,168046,101.441581
128,1,168046,101.441581
129,1,168046,103.044598
129,1,168046,103.044598
129,1,168046,103.044598
13,1,168045,91.877725
13,1,168045,91.877725
13,1,168045,91.877725
130,1,168046,103.294560
130,1,168046,103.294560
130,1,168046,103.294560
131,1,168046,103.501763
131,1,168046,103.501763
131,1,168046,103.501763
132,1,168046,101.315586
132,1,168046,101.315586
132,1,168046,101.315586
133,1,168046,104.493414
133,1,168046,104.493414
133,1,168046,104.493414
134,1,168046,105.429778
134,1,168046,105.429778
134,1,168046,105.429778
135,1,168046,105.284098
135,1,168046,105.284098
135,1,168046,105.284098
136,1,168046,100.483937
136,1,168046,100.483937
136,1,168046,100.483937
137,1,168046,104.722107
137,1,168046,104.722107
137,1,168046,104.722107
138,1,168046,103.032680
138,1,168046,103.032680
138,1,168046,103.032680
139,1,168046,105.797578
139,1,168046,105.797578
139,1,168046,105.797578
14,1,168045,92.877767
14,1,168045,92.877767
14,1,168045,92.877767
140,1,168046,107.228712
140,1,168046,107.228712
140,1,168046,107.228712
141,1,168046,104.222668
141,1,168046,104.222668
141,1,168046,104.222668
142,1,168046,104.821436
142,1,168046,104.821436
142,1,168046,104.821436
143,1,168046,105.634595
143,1,168046,105.634595
143,1,168046,105.634595
144,1,168046,106.259438
144,1,168046,106.259438
144,1,168046,106.259438
145,1,168046,107.484796
145,1,168046,107.484796
145,1,168046,107.484796
146,1,168046,106.624634
146,1,168046,106.624634
146,1,168046,106.624634
147,1,168046,107.368930
147,1,168046,107.368930
147,1,168046,107.368930
148,1,168046,108.926925
148,1,168046,108.926925
148,1,168046,108.926925
149,1,168046,109.526969
149,1,168046,109.526969
149,1,168046,109.526969
15,1,168045,93.642078
15,1,168045,93.642078
15,1,168045,93.642078
150,1,168046,108.422070
150,1,168046,108.422070
150,1,168046,108.422070
151,1,168046,107.198594
151,1,168046,107.198594
151,1,168046,107.198594
152,1,168046,105.441479
152,1,168046,105.441479
152,1,168046,105.441479
153,1,168046,103.397989
153,1,168046,103.397989
153,1,168046,103.397989
154,1,168046,99.679893
154,1,168046,99.679893
154,1,168046,99.679893
155,1,168046,100.144115
155,1,168046,100.144115
155,1,168046,100.144115
156,1,168046,104.056249
156,1,168046,104.056249
156,1,168046,104.056249
157,1,168046,103.525565
157,1,168046,103.525565
157,1,168046,103.525565
158,1,168046,101.179621
158,1,168046,101.179621
158,1,168046,101.179621
159,1,168046,101.486394
159,1,168046,101.486394
159,1,168046,101.486394
16,1,168045,93.762636
16,1,168045,93.762636
16,1,168045,93.762636
160,1,168046,103.873384
160,1,168046,103.873384
160,1,168046,103.873384
161,1,168046,101.844487
161,1,168046,101.844487
161,1,168046,101.844487
162,1,168046,102.851132
162,1,168046,102.851132
162,1,168046,102.851132
163,1,168046,100.077463
163,1,168046,100.077463
163,1,168046,100.077463
164,1,168046,97.688665
164,1,168046,97.688665
164,1,168046,97.688665
165,1,168046,99.907052
165,1,168046,99.907052
165,1,168046,99.907052
166,1,168046,98.925566
166,1,168046,98.925566
166,1,168046,98.925566
167,1,168046,101.241903
167,1,168046,101.241903
167,1,168046,101.241903
168,1,168046,101.950043
168,1,168046,101.950043
168,1,168046,101.950043
169,1,168046,99.698235
169,1,168046,99.698235
169,1,168046,99.698235
17,1,168045,93.265042
17,1,168045,93.265042
17,1,168045,93.265042
170,1,168046,103.512285
170,1,168046,103.512285
170,1,168046,103.512285
171,1,168046,103.874469
171,1,168046,103.874469
171,1,168046,103.874469
172,1,168046,102.660412
172,1,168046,102.660412
172,1,168046,102.660412
173,1,168046,101.264887
173,1,168046,101.264887
173,1,168046,101.264887
174,1,168046,99.151812
174,1,168046,99.151812
174,1,168046,99.151812
175,1,168046,99.172333
175,1,168046,99.172333
175,1,168046,99.172333
176,1,168046,99.302444
176,1,168046,99.302444
176,1,168046,99.302444
177,1,168046,97.816785
177,1,168046,97.816785
177,1,168046,97.816785
178,1,168046,99.692333
178,1,168046,99.692333
178,1,168046,99.692333
179,1,168046,103.352871
179,1,168046,103.352871
179,1,168046,103.352871
18,1,168045,93.817165
18,1,168045,93.817165
18,1,168045,93.817165
180,1,168046,103.404186
180,1,168046,103.404186
180,1,168046,103.404186
181,1,168046,102.329961
181,1,168046,102.329961
181,1,168046,102.329961
182,1,168046,105.156018
182,1,168046,105.156018
182,1,168046,105.156018
183,1,168046,114.723064
183,1,168046,114.723064
183,1,168046,114.723064
184,1,168046,119.307739
184,1,168046,119.307739
