0,313,168052,14.642916
0,333,168052,14.765304
0,279,168052,14.908443
1,313,168052,14.536912
1,333,168052,14.625306
1,350,168052,14.834259
2,313,168052,14.724840
2,333,168052,14.742176
2,350,168052,14.986479
3,313,168052,14.401633
3,333,168052,14.438833
3,350,168052,14.592794
4,333,168052,14.382094
4,350,168052,14.528729
4,313,168052,14.616018
5,333,168052,14.489452
5,313,168052,14.617683
5,350,168052,14.652879
6,313,168052,14.599869
6,279,168052,14.640393
6,333,168052,14.700488
7,350,168052,14.321569
7,333,168052,14.388379
7,351,168052,14.466485
8,333,168052,14.094133
8,313,168052,14.123449
8,350,168052,14.424877
9,351,168052,13.233736
9,350,168052,13.953543
9,313,168052,14.135322
