1,1,168043,49.6102
1,4,168043,50.4326
1,2,168043,50.4768
2,1,168043,48.1189
2,2,168043,48.8264
2,4,168043,48.9163
3,1,168043,47.976
3,2,168043,48.7413
3,4,168043,48.896
4,1,168043,48.0714
4,2,168043,48.6501
4,4,168043,48.8395
5,1,168043,48.7839
5,2,168043,49.2797
5,4,168043,49.4212
6,1,168043,47.8061
6,2,168043,48.4892
6,4,168043,48.5875
7,4,168043,47.7911
7,1,168043,48.0717
7,2,168043,48.1893
8,1,168043,47.7812
8,4,168043,47.787
8,2,168043,48.0616
9,4,168043,48.0795
9,1,168043,48.1204
9,2,168043,48.3525
10,1,168043,48.6301
10,4,168043,48.7281
10,2,168043,48.8486
11,1,168043,47.8817
11,4,168043,48.1182
11,2,168043,48.323
12,1,168043,48.1025
12,2,168043,48.9194
12,4,168043,48.9519
13,1,168043,48.568
13,2,168043,49.1341
13,4,168043,49.2268
14,1,168043,48.0147
14,2,168043,48.5723
14,3,168043,48.6806
15,1,168043,48.8615
15,2,168043,49.5013
15,4,168043,49.6927
16,1,168043,49.2949
16,3,168043,50.119
16,2,168043,50.2673
17,3,168043,48.1949
17,1,168043,48.5004
17,2,168043,48.9942
18,3,168043,50.2026
18,1,168043,50.4515
18,2,168043,50.5538
19,3,168043,46.6615
19,2,168043,47.5373
19,1,168043,48.3158
20,3,168043,47.2983
20,2,168043,48.0705
20,1,168043,48.102
21,3,168043,46.7729
21,2,168043,47.8732
21,4,168043,49.0027
22,3,168043,41.7974
22,4,168043,42.567
22,2,168043,42.6234
23,3,168043,41.336
23,2,168043,42.5625
23,4,168043,43.2185
24,3,168043,42.8888
24,2,168043,43.8076
24,4,168043,44.2488
25,3,168043,37.2845
25,2,168043,38.4794
25,4,168043,39.4776
26,3,168043,42.235
26,2,168043,43.4479
26,4,168043,44.4595
27,3,168043,45.7726
27,2,168043,46.8212
27,1,168043,47.9591
28,3,168043,48.8893
28,1,168043,48.982
28,2,168043,49.5436
29,3,168043,48.7441
29,1,168043,49.19
29,2,168043,49.3998
30,3,168043,46.2883
30,1,168043,46.5869
30,2,168043,46.8525
31,3,168043,47.2646
31,2,168043,48.2179
31,1,168043,48.9575
32,1,168043,48.4391
32,3,168043,50.304
32,2,168043,50.5567
33,1,168043,46.9357
33,3,168043,49.0399
33,2,168043,49.3737
34,1,168043,43.5052
34,3,168043,44.318
34,2,168043,44.865
35,3,168043,39.825
35,2,168043,40.8099
35,1,168043,41.365
36,3,168043,42.3044
36,2,168043,43.228
36,1,168043,43.7996
37,3,168043,40.5885
37,2,168043,41.5644
37,1,168043,41.8661
38,3,168043,47.3399
38,2,168043,48.2026
38,1,168043,48.4212
39,3,168043,45.5262
39,2,168043,46.5655
39,1,168043,47.4596
40,1,168043,43.8348
40,3,168043,45.0789
40,2,168043,45.4775
41,1,168043,49.2232
41,4,168043,50.9343
41,2,168043,50.9439
42,1,168043,50.5431
42,4,168043,53.9321
42,2,168043,53.9913
43,1,168043,48.6577
43,4,168043,50.517
43,2,168043,51.0035
44,1,168043,47.5814
44,2,168043,49.6207
44,4,168043,49.7888
45,1,168043,46.8466
45,4,168043,47.0756
45,2,168043,47.516
46,1,168043,46.2343
46,4,168043,47.4017
46,2,168043,47.6651
47,4,168043,46.0875
47,1,168043,46.2393
47,2,168043,46.8022
48,4,168043,42.1967
48,2,168043,43.1315
48,1,168043,43.9407
49,4,168043,39.8731
49,2,168043,40.4416
49,1,168043,40.986
50,4,168043,38.6237
50,2,168043,39.5025
50,3,168043,40.6081
51,4,168043,35.5052
51,2,168043,36.2485
51,3,168043,37.254
52,4,168043,30.46
52,2,168043,30.835
52,3,168043,31.7044
53,4,168043,31.717
53,2,168043,32.074
53,1,168043,32.1175
54,4,168043,29.776
54,2,168043,30.7372
54,3,168043,31.6286
55,4,168043,25.8981
55,2,168043,27.1568
55,3,168043,28.037
56,4,168043,30.1254
56,2,168043,31.3907
56,3,168043,32.2944
57,4,168043,28.2316
57,2,168043,29.4929
57,3,168043,30.0726
58,4,168043,29.0474
58,2,168043,30.1385
58,1,168045,30.7396
59,4,168043,30.1315
59,2,168043,31.383
59,3,168043,32.054
60,4,168043,31.0238
60,2,168043,32.2165
60,3,168043,33.0693
61,1,168045,29.4018
61,3,168045,32.2061
61,2,168045,32.7038
62,1,168045,27.8335
62,2,168045,31.6628
62,3,168045,31.7262
63,1,168045,30.1426
63,4,168045,33.3757
63,2,168045,33.5828
64,1,168045,29.1467
64,4,168045,32.4263
64,2,168045,32.6132
65,1,168045,32.4031
65,3,168043,32.9255
65,2,168045,33.6999
66,3,168043,31.4529
66,2,168043,32.6664
66,4,168043,33.2368
67,3,168043,32.9612
67,1,168045,34.0875
67,2,168043,34.1704
68,3,168043,32.1236
68,1,168045,32.9801
68,2,168043,33.2845
69,3,168043,33.1444
69,2,168043,34.3967
69,1,168045,34.7235
70,1,168045,32.4575
70,4,168045,35.1081
70,2,168045,35.3967
71,1,168045,30.2681
71,4,168045,32.4673
71,2,168045,33.2544
72,1,168045,28.3277
72,4,168045,30.9879
72,2,168045,31.6815
73,1,168045,28.3971
73,4,168045,31.7065
73,2,168045,32.064
74,1,168045,28.0056
74,4,168045,32.4176
74,2,168045,32.7168
75,1,168045,24.5116
75,2,168045,29.4083
75,4,168045,29.5675
76,1,168045,26.7225
76,2,168045,31.3552
76,4,168045,31.3658
77,1,168045,23.9759
77,4,168045,27.2263
77,2,168045,27.5027
78,1,168045,25.0629
78,2,168045,28.8617
78,4,168045,29.0049
79,1,168045,27.5169
79,2,168045,31.5596
79,4,168045,31.6068
80,1,168045,28.6947
80,4,168045,30.1418
80,2,168045,30.9331
81,1,168045,32.8862
81,2,168045,36.2017
81,4,168045,36.4642
82,1,168045,34.3613
82,4,168045,36.6686
82,2,168045,36.9709
83,1,168045,34.4797
83,4,168045,37.2166
83,2,168045,37.4543
84,1,168045,38.5345
84,4,168045,42.1088
84,2,168045,42.2569
85,1,168045,41.8753
85,3,168043,43.3553
85,2,168043,44.0052
86,3,168043,40.3742
86,2,168043,41.1559
86,4,168043,41.8715
87,3,168043,39.7962
87,2,168043,39.9617
87,4,168043,40.693
88,3,168043,41.2187
88,2,168043,41.4475
88,1,168043,41.5329
89,3,168043,40.7156
89,2,168043,41.2723
89,4,168043,42.2431
90,3,168043,36.9177
90,2,168043,37.3292
90,1,168043,37.5562
91,3,168043,32.9895
91,2,168043,34.2408
91,4,168043,34.9519
92,3,168043,34.9057
92,2,168043,35.9563
92,4,168043,36.9289
93,3,168043,30.1234
93,2,168043,31.2444
93,4,168043,31.9708
94,3,168043,33.4679
94,2,168043,34.5362
94,4,168043,35.6712
95,3,168043,38.0076
95,2,168043,39.1332
95,4,168043,39.8954
96,3,168043,34.4964
96,2,168043,35.6688
96,4,168043,36.5144
97,3,168043,35.5804
97,2,168043,36.5047
97,4,168043,37.1846
98,3,168043,34.5729
98,2,168043,35.7194
98,4,168043,36.6489
99,3,168043,31.7112
99,2,168043,32.394
99,4,168043,33.2147
100,4,168043,30.5297
100,2,168043,31.5903
100,3,168043,31.9277
101,4,168043,30.877
101,2,168043,31.9343
101,3,168043,32.1343
102,4,168043,31.4508
102,2,168043,32.161
102,3,168043,33.1346
103,4,168043,28.9364
103,2,168043,29.5332
103,3,168043,30.0468
104,4,168043,27.4019
104,2,168043,28.609
104,3,168043,29.6141
105,4,168043,23.5716
105,2,168043,24.8015
105,3,168043,25.8086
106,4,168043,21.5957
106,2,168043,22.7302
106,3,168043,23.0898
107,4,168043,23.3913
107,2,168043,24.6165
107,3,168043,25.3187
108,4,168043,26.2817
108,3,168043,26.7318
108,2,168043,26.9449
109,4,168043,26.3537
109,2,168043,27.6065
109,3,168043,28.4729
110,4,168043,22.0505
110,2,168043,23.0961
110,3,168043,23.2992
111,4,168043,20.6401
111,2,168043,21.384
111,3,168043,21.7326
112,4,168043,20.2176
112,2,168043,21.3592
112,3,168043,21.6586
113,4,168043,23.719
113,2,168043,24.7514
113,3,168043,25.2169
114,4,168043,23.4298
114,2,168043,24.5809
114,3,168043,24.9177
115,4,168043,21.2083
115,2,168043,22.3567
115,3,168043,22.6925
116,4,168043,24.4796
116,2,168043,25.6943
116,3,168043,26.6526
117,3,168043,24.4852
117,2,168043,25.6891
117,4,168043,26.7162
118,3,168043,22.7163
118,2,168043,24.0008
118,4,168043,24.7665
119,3,168043,23.0694
119,2,168043,24.3061
119,4,168043,24.9394
120,3,168043,22.7114
120,2,168043,23.8888
120,4,168043,24.668
121,3,168043,22.7924
121,2,168043,23.7493
121,4,168043,24.4317
122,3,168043,20.753
122,2,168043,21.8348
122,4,168043,22.962
123,3,168043,22.939
123,1,168043,23.3235
123,2,168043,23.4693
124,3,168043,19.0123
124,2,168043,19.9849
124,1,168043,20.9371
125,3,168043,16.5306
125,2,168043,17.5568
125,4,168043,18.3861
126,3,168043,15.0799
126,2,168043,16.319
126,4,168043,16.9632
127,4,168043,16.0167
127,3,168043,16.2493
127,2,168043,16.4456
128,4,168043,14.7223
128,2,168043,15.6558
128,3,168043,16.631
129,4,168043,15.7171
129,2,168043,16.8325
129,1,168043,17.0277
130,1,168043,13.115
130,4,168043,14.628
